text,label
I love this product! It's amazing and works perfectly.,1
This is terrible quality, very disappointed with the purchase.,0
Great service and friendly staff, highly recommend!,1
Not worth the money at all, waste of time.,0
Excellent experience, will definitely buy again.,1
Poor customer service, very frustrating to deal with.,0
The best purchase I've ever made, exceeded expectations.,1
Avoid this product, complete waste of money.,0
Outstanding quality and fast delivery, very satisfied.,1
Terrible experience, would not recommend to anyone.,0 